method,case_id,executable,python_version,implementation,platform,isolated_interpreters_support,ipe_available,ci_available,expected_classification,actual_classification,callable,executor_type,max_workers,main_pid,main_thread_id,worker_pid,worker_thread_id,interpreter_id,argument_type,result_type,serialization_expected,main_mutable_changed,worker_state_before,worker_state_after,initializer_result,queue_result,exception_type,exception_msg,exception_cause_type,exception_cause_msg,token_count_hash,serial_result_hash,elapsed_s,skip_reason,failure_reason,conclusion
inspect_api,python_version_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,pass,pass,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,2.6328489184379578e-06,,,py=3.14.6 exe=/home/ubuntu/.local/bin/python3.14
thread_pool_comparison,python_version_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,local_observation,local_observation,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,1.117214560508728e-05,,,version observed
interpreter_pool_operation,python_version_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,local_observation,local_observation,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,2.0368024706840515e-06,,,version observed
direct_interpreter_operation,python_version_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,pass,pass,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,3.837980329990387e-06,,,ci available
hn_context_observation,python_version_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,context_only,context_only,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,HN thread 44003445 read before README
inspect_api,isolated_interpreters_support_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,pass,pass,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,4.0065497159957886e-06,,,supports_isolated_interpreters=True
thread_pool_comparison,isolated_interpreters_support_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,not_applicable,not_applicable,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,n/a
interpreter_pool_operation,isolated_interpreters_support_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,pass,pass,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,1.850072294473648e-06,,,IPE available
direct_interpreter_operation,isolated_interpreters_support_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,pass,pass,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,1.8998980522155762e-06,,,ci available
hn_context_observation,isolated_interpreters_support_marker,/home/ubuntu/.local/bin/python3.14,3.14.6,cpython,linux,True,True,True,context_only,context_only,,,0,2289589,124053869070144,,,,,,False,,,,,,,,,,,,0.0,,,HN thread 44003445 read before README
